Sex,FamilySize,IsAlone,Fare_Log,FarePerPerson,FarePerPerson_Log,IsChild,AgeGroup,HasCabin,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Embarked_Q,Embarked_S,Sex_Pclass_1,Sex_Pclass_2,Sex_Pclass_3,Child_Pclass_1,Child_Pclass_2,Child_Pclass_3,FareLogPerP_Pclass_1,FareLogPerP_Pclass_2,FareLogPerP_Pclass_3
1,0.7050506355744817,0,-0.25356917336204293,-0.43995889686071515,-0.9677741668314225,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.7578579175523736
0,0.7050506355744817,0,0.07722280117650888,-0.3857611825365013,-0.6315238952861324,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.0460786380107145
0,-0.5583460543187373,1,-0.8983234796079217,-0.3714250129410641,-0.5567018492979666,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1102132003465894
1,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
1,-0.5583460543187373,1,0.3264312852117051,0.15306899664810233,0.8264959960684631,0,1,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,3.295836866004329,0.0
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,1,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,0.34726251575909495,0.1684541542627179,0.850022104345106,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
1,0.07335229062787217,0,-0.14540227043656537,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.2027647577118348
1,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.9140948493777385,-0.37492163967165854,-0.5745135168339576,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.094945728215801
0,0.07335229062787217,0,1.096493359572912,0.20761637364537563,0.9078498064603956,0,3,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3655702040190043,0.0,0.0
1,1.3367489805210908,0,1.8758904173979694,0.2649610520271245,0.9876679227584555,1,0,1,True,False,False,False,True,False,False,False,False,True,1,0,0,1,0,0,3.4339872044851463,0.0,0.0
1,1.9684473254677004,0,0.6055165927725422,-0.38191489313284743,-0.6109740330072039,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.063693184711697
1,2.6001456704143098,0,0.0034279038825781004,-0.48681369505068073,-1.365356158792074,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,1.4170660197866443,0.0
0,2.6001456704143098,0,2.6817978384037495,0.6519210768795762,1.4181174835963783,0,3,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.802951910373784,0.0,0.0
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
1,0.7050506355744817,0,0.3359521328317571,-0.3294654921739308,-0.3618096110112379,0,2,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.277267285009756,0.0
0,-0.5583460543187373,1,-0.6492019524863049,-0.30848573179036415,-0.2753521706137094,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.3513752571634776
0,0.07335229062787217,0,-0.8345937356877873,-0.4654842719940547,-1.1674763604550225,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.5866809253114842
1,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.7956078012283863,-0.3472982884999624,-0.44069813238991407,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2096470973347766
0,0.7050506355744817,0,1.4847342946843725,0.18904508975384246,0.8807840884178071,1,0,1,True,False,False,True,False,False,False,False,False,True,0,0,0,1,0,0,3.342370517909884,0.0,0.0
1,0.07335229062787217,0,0.04192942817870387,-0.30149247832917525,-0.24790051435807572,1,0,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,1,0,0.0,2.3749057545736716,0.0
0,-0.5583460543187373,1,0.34726251575909495,0.1684541542627179,0.850022104345106,0,2,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
1,1.3367489805210908,0,0.02967768305196424,-0.4395511901839279,-0.9648461544516015,1,0,0,False,False,True,False,True,False,False,False,False,False,0,0,1,0,0,1,0.0,0.0,1.7603676964552861
0,-0.5583460543187373,1,0.48566965492987507,0.2789475589495023,1.0063345859810107,0,3,1,True,False,False,False,False,False,False,True,False,True,0,0,0,0,0,0,3.449987545831587,0.0,0.0
0,1.3367489805210908,0,0.3913049084830483,-0.38016657976755025,-0.6017515220383393,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.07159836421881,0.0
0,0.07335229062787217,0,0.06518296076414812,-0.29496497554850154,-0.22284719578967147,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.396380489729938
0,-0.5583460543187373,1,0.3913049084830483,0.20202177087642453,0.8997621375912932,0,1,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.3586377672433594,0.0,0.0
0,0.07335229062787217,0,1.5713360936988907,0.6720271467973917,1.4366727023411312,0,3,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.8188567258265635,0.0,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,0.34726251575909495,0.1684541542627179,0.850022104345106,0,4,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
1,0.07335229062787217,0,1.0204630411157376,0.15114585194627536,0.8235215925142784,0,1,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.293287322382011,0.0,0.0
1,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,3,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,0.34726251575909495,0.1684541542627179,0.850022104345106,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,0.7194521674849125,0.5027316697075467,1.2703608849095978,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.676300671907076,0.0,0.0
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.9236745593388559,-0.3770196157100152,-0.5853325269395474,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.0856720914304723
0,-0.5583460543187373,1,-3.078183537036835,-0.5742293633155419,-3.0185642737156977,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,0.0
0,-0.5583460543187373,1,0.34726251575909495,0.1684541542627179,0.850022104345106,0,3,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
0,-0.5583460543187373,1,-0.8404966354887363,-0.35813783136480526,-0.491394108934305,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.1661924680884908
1,1.3367489805210908,0,0.02967768305196424,-0.4395511901839279,-0.9648461544516015,1,0,0,False,False,True,False,True,False,False,False,False,False,0,0,1,0,0,1,0.0,0.0,1.7603676964552861
0,-0.5583460543187373,1,-0.8983234796079217,-0.3714250129410641,-0.5567018492979666,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1102132003465894
0,-0.5583460543187373,1,-0.7350682364384206,-0.3319131308853469,-0.3723267343090628,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2682524139135403
1,1.3367489805210908,0,0.3913049084830483,-0.38016657976755025,-0.6017515220383393,0,2,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.07159836421881,0.0
1,-0.5583460543187373,1,-0.2952006005016174,-0.18843394827282675,0.1244453410082482,0,1,1,False,True,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0.0,2.694066212646058,0.0
1,-0.5583460543187373,1,-0.6165206964929282,-0.29904483961775913,-0.23844303241528428,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.3830123421066602
0,-0.5583460543187373,1,1.0231464884145276,0.8803673566117465,1.61334328630628,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.970291913552122,0.0,0.0
0,0.07335229062787217,0,0.11487770378290146,-0.2805127179456086,-0.16922071318070772,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
0,0.07335229062787217,0,-0.9242136589358122,-0.4756832328418525,-1.257923215819359,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.5091533810317492
0,-0.5583460543187373,1,-0.8649604944066499,-0.36384992079190426,-0.5190227885006914,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.142510233146819
1,0.07335229062787217,0,-0.4059825700897083,-0.4023701595068249,-0.7246694786091146,1,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,1.9662378485609837
0,3.8635423603075285,0,0.9186307868769773,-0.41023756965066244,-0.7715288522709584,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.926071806835649
0,-0.5583460543187373,1,-3.078183537036835,-0.5742293633155419,-3.0185642737156977,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,3,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,-0.5583460543187373,1,-0.6406292505539781,-0.306038093078948,-0.2656704423344084,0,3,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.3596740599781727
0,0.07335229062787217,0,1.593734008322187,0.6996504979690877,1.461693474056613,0,1,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.8403035630800124,0.0,0.0
1,1.9684473254677004,0,0.3058233309970645,-0.4317532929794946,-0.9102138759055994,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,1.8071963714491994
1,0.07335229062787217,0,1.581555327886654,0.6845562596984577,1.4480879058075073,0,2,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.828641396489095,0.0,0.0
0,-0.5583460543187373,1,0.4590957225503605,0.25656914787369783,0.976322858681733,0,3,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.4242626545931514,0.0,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,0.7050506355744817,0,-0.1575554065448543,-0.4259723899383374,-0.8713025742850975,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.840549633397487
0,0.07335229062787217,0,0.06518296076414812,-0.29496497554850154,-0.22284719578967147,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.396380489729938
0,-0.5583460543187373,1,-0.8983234796079217,-0.3714250129410641,-0.5567018492979666,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1102132003465894
0,-0.5583460543187373,1,0.48566965492987507,0.2789475589495023,1.0063345859810107,0,3,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.449987545831587,0.0,0.0
0,-0.5583460543187373,1,0.973319082892732,0.8105523086580055,1.5570698494210622,0,4,0,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.922056501139853,0.0,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.2496658965776702,-0.16978713724391276,0.175870741558764,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.738146075922933
1,0.07335229062787217,0,1.4389579291164387,0.5204483780261225,1.2889186377503916,0,3,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,3.6922076594889166,0.0,0.0
0,-0.5583460543187373,1,-0.20765029573652205,-0.15183685425973312,0.22332178255455956,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.7788192719904172
1,1.3367489805210908,0,2.115239522927209,0.48559819872763393,1.252128832608437,0,1,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.6606728622237554,0.0,0.0
0,-0.5583460543187373,1,-0.8321480295338104,-0.35615734198459653,-0.4819654672989589,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.174274334826008
0,-0.5583460543187373,1,-0.7350682364384206,-0.3319131308853469,-0.3723267343090628,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2682524139135403
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
1,-0.5583460543187373,1,-0.8519016960657464,-0.3608176460911328,-0.5042746101330224,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.155151800914312
1,-0.5583460543187373,1,-0.6406292505539781,-0.306038093078948,-0.2656704423344084,0,2,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.3596740599781727
1,-0.5583460543187373,1,1.5410401486561045,1.8454363342558129,2.1982353933237873,0,0,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,4.471638793363569,0.0,0.0
0,0.07335229062787217,0,1.7764950358016565,0.9489012405313977,1.6660635854542525,0,1,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,4.015481713796376,0.0,0.0
1,0.7050506355744817,0,0.3264312852117051,-0.33179657666099377,-0.3718237631600347,0,2,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.268683541318364,0.0
0,-0.5583460543187373,1,0.34726251575909495,0.1684541542627179,0.850022104345106,0,1,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
0,-0.5583460543187373,1,0.18411094848968412,0.05586277353757678,0.6657640775160042,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,3.1580636854714434
0,-0.5583460543187373,1,1.1072537150765218,1.0061284322549986,1.70833122841545,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,4.05171190165724
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,0.3373727216244065,0.16111123812846959,0.8388528953482068,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3064287218760624,0.0,0.0
1,0.07335229062787217,0,1.1581572954170904,0.25656914787369783,0.976322858681733,0,3,0,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.4242626545931514,0.0,0.0
0,-0.5583460543187373,1,-0.8679957817069123,-0.36454924613802325,-0.5224507423853283,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.139571923732859
0,-0.5583460543187373,1,0.595121275544225,0.37743494609411765,1.1299456550328049,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.5559421706858756,0.0,0.0
1,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,2,1,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,0.2531096794067489,0.10131892103530453,0.7436889802630104,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,3.224857896545748
1,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
1,-0.5583460543187373,1,1.6205412623460553,2.0412474311691016,2.2880213425757314,0,1,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,4.548599834499697,0.0,0.0
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,-0.901458549250232,-0.372124338287183,-0.5602424940857058,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1071782966514356
1,0.07335229062787217,0,1.1335673782966948,0.23669711883838349,0.9490094467793093,0,2,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.400850654892709,0.0,0.0
0,-0.5583460543187373,1,-0.9009311921448002,-0.3720068516290351,-0.5596469142742001,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1076888046179385
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,2,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
1,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,3,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,2.5064267489661636,5.629603268763267,3.2885113439473823,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,5.406181146423973,0.0,0.0
0,-0.5583460543187373,1,-0.8170847630620884,-0.35254322859585413,-0.4649535083939167,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.188856327665703
0,1.3367489805210908,0,-0.46909409208058006,-0.4938069485118696,-1.4382950057238668,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,1.3545456628053103,0.0
1,0.7050506355744817,0,0.3264312852117051,-0.33179657666099377,-0.3718237631600347,1,0,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,1,0,0.0,2.268683541318364,0.0
0,-0.5583460543187373,1,-0.9009311921448002,-0.3720068516290351,-0.5596469142742001,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1076888046179385
0,0.7050506355744817,0,-0.9009311921448002,-0.5068218594200395,-1.587521966484941,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,1.2266340868690149
1,0.7050506355744817,0,0.17676493822332395,-0.36575301816714256,-0.5283750879770513,0,1,0,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0.0,0.0,2.134493803953674
1,-0.5583460543187373,1,-0.7350682364384206,-0.3319131308853469,-0.3723267343090628,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.2682524139135403
1,0.7050506355744817,0,0.3359521328317571,-0.3294654921739308,-0.3618096110112379,1,0,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,1,0,0.0,2.277267285009756,0.0
0,-0.5583460543187373,1,0.34726251575909495,0.1684541542627179,0.850022104345106,0,2,1,True,False,False,False,False,False,False,True,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
1,-0.5583460543187373,1,1.7529653262911296,2.4027986351125667,2.4375767353652984,0,1,0,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,4.676792929661059,0.0,0.0
0,-0.5583460543187373,1,-0.2468830357530056,-0.16862066256658642,0.17901361326434795,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.740840023925201
1,0.7050506355744817,0,0.9732331732067908,-0.11267463487707534,0.3205982330576789,0,1,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,2.8622008809294686,0.0,0.0
1,0.7050506355744817,0,1.3396324686025278,0.08779863101033943,0.7210501934081217,0,2,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,3.20545280453606,0.0,0.0
1,3.2318440153609194,0,0.5107772368542245,-0.44924993360200904,-1.036572332294849,1,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,1.698886792488434
1,3.2318440153609194,0,0.5107772368542245,-0.44924993360200904,-1.036572332294849,1,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,1.698886792488434
0,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,0.07335229062787217,0,1.7529653262911296,0.9142846358985125,1.6397322466620714,0,3,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.9929115091614844,0.0,0.0
0,-0.5583460543187373,1,0.3264312852117051,0.15306899664810233,0.8264959960684631,0,3,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.295836866004329,0.0,0.0
1,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.29026795227723845,-0.18645345889261805,0.13001611206535557,0,1,0,False,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,2.6988412620169004,0.0
0,0.7050506355744817,0,0.09232989484760502,-0.3828473269276727,-0.6159226790787165,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.0594513968033334
0,0.7050506355744817,0,0.6726413588893821,-0.2315599437172864,-0.003965332681934989,1,0,0,False,True,False,True,False,False,False,False,False,True,0,0,0,0,1,0,0.0,2.583997552432231,0.0
0,0.7050506355744817,0,1.7949708430014517,0.4596839987018524,1.2240000417002208,0,1,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.6365619511933205,0.0,0.0
0,-0.5583460543187373,1,0.3264312852117051,0.15306899664810233,0.8264959960684631,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,3.295836866004329,0.0
0,-0.5583460543187373,1,-0.8282328639447757,-0.3552230433221817,-0.47754380774509453,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.17806441028492
0,-0.5583460543187373,1,-0.901458549250232,-0.372124338287183,-0.5602424940857058,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1071782966514356
1,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.1719067693519296
0,-0.5583460543187373,1,0.34726251575909495,0.1684541542627179,0.850022104345106,0,3,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
1,0.07335229062787217,0,0.7478261140509098,-0.02036368918938202,0.5221380195984706,0,2,1,True,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,3.0349529867072724,0.0,0.0
0,-0.5583460543187373,1,2.532731662015028,5.790330611712464,3.318219249641548,0,1,0,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,5.4316456135398825,0.0,0.0
1,0.7050506355744817,0,1.4568296208187692,0.1684541542627179,0.850022104345106,0,2,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.3160025355989236,0.0,0.0
1,0.07335229062787217,0,-0.06971174566620364,-0.3308641428661686,-0.3678077813557901,0,2,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.272125885509337
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,-0.3157755360088145,-0.19659367641134196,0.10120868394057844,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6741486494265287,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.2027647577118348
